Date,Close
2016-06-13,49.21
2016-06-14,47.0
2016-06-15,47.5
2016-06-16,47.85
2016-06-17,48.28
2016-06-20,47.99
2016-06-21,48.45
2016-06-22,50.25
2016-06-23,50.1
2016-06-24,49.65
2016-06-27,51.97
2016-06-28,52.59
2016-06-29,51.92
2016-06-30,53.21
2016-07-01,51.25
2016-07-04,53.52
2016-07-05,52.27
2016-07-06,51.0
2016-07-07,51.48
2016-07-08,52.39
2016-07-11,52.7
2016-07-12,53.5
2016-07-13,55.3
2016-07-14,53.6
2016-07-15,55.0
2016-07-18,52.81
2016-07-19,51.95
2016-07-20,52.51
2016-07-21,54.95
2016-07-22,53.23
2016-07-25,54.5
2016-07-26,55.42
2016-07-27,58.0
2016-07-28,57.88
2016-08-01,58.86
2016-08-02,59.15
2016-08-03,58.06
2016-08-04,57.01
2016-08-05,57.13
2016-08-08,60.6
2016-08-09,59.78
2016-08-10,59.0
2016-08-11,58.23
2016-08-12,58.87
2016-08-15,57.62
2016-08-16,59.31
2016-08-17,58.0
2016-08-18,59.3
2016-08-19,59.48
2016-08-22,59.55
2016-08-23,60.79
2016-08-24,60.75
2016-08-25,59.54
2016-08-26,59.0
2016-08-29,57.75
2016-08-30,56.35
2016-08-31,55.42
2016-09-01,55.73
2016-09-02,55.65
2016-09-05,56.18
2016-09-06,56.34
2016-09-07,54.96
2016-09-08,55.0
2016-09-09,55.31
2016-09-12,53.94
2016-09-13,53.77
2016-09-14,53.83
2016-09-15,0.0
2016-09-16,53.7
2016-09-19,53.23
2016-09-20,54.5
2016-09-21,54.35
2016-09-22,55.52
2016-09-23,55.8
2016-09-26,55.7
2016-09-27,55.0
2016-09-28,55.41
2016-09-29,55.75
2016-09-30,53.03
2016-10-03,0.0
2016-10-04,52.69
2016-10-05,55.0
2016-10-06,53.05
2016-10-07,53.03
2016-10-10,53.98
2016-10-11,55.25
2016-10-12,55.39
2016-10-13,54.95
2016-10-14,56.0
2016-10-17,56.51
2016-10-18,56.22
2016-10-19,56.25
2016-10-20,57.09
2016-10-21,56.95
2016-10-24,57.5
2016-10-25,60.47
2016-10-26,59.9
2016-10-27,59.95
2016-10-28,61.75
2016-10-31,61.75
2016-11-01,62.54
2016-11-02,60.85
2016-11-03,62.1
2016-11-04,62.24
2016-11-07,65.5
2016-11-08,65.15
2016-11-09,69.0
2016-11-10,71.58
2016-11-11,77.51
2016-11-14,75.3
2016-11-15,68.22
2016-11-16,68.9
2016-11-17,68.6
2016-11-18,67.21
2016-11-21,66.2
2016-11-22,71.3
2016-11-23,71.76
2016-11-24,74.5
2016-11-25,76.4
2016-11-28,77.23
2016-11-29,72.2
2016-11-30,68.0
2016-12-01,73.4
2016-12-02,72.15
2016-12-05,74.1
2016-12-06,74.85
2016-12-07,78.0
2016-12-08,77.15
2016-12-09,76.5
2016-12-12,78.95
2016-12-13,79.0
2016-12-14,77.2
2016-12-15,78.47
2016-12-16,76.65
2016-12-19,74.18
2016-12-20,75.3
2016-12-21,76.3
2016-12-22,73.4
2016-12-23,74.4
2016-12-26,74.25
2016-12-27,74.3
2016-12-28,76.5
2016-12-29,73.91
2016-12-30,72.4
2017-01-03,71.1
2017-01-04,71.1
2017-01-05,72.9
2017-01-06,72.0
2017-01-09,73.82
2017-01-10,77.23
2017-01-11,77.06
2017-01-12,78.25
2017-01-13,77.19
2017-01-16,81.64
2017-01-17,79.27
2017-01-18,80.35
2017-01-19,79.32
2017-01-20,77.75
2017-01-23,78.14
2017-01-24,80.5
2017-01-25,81.1
2017-01-26,82.35
2017-01-27,82.36
2017-01-30,82.1
2017-01-31,79.5
2017-02-01,82.05
2017-02-02,82.05
2017-02-03,78.4
2017-02-06,76.54
2017-02-07,79.3
2017-02-08,80.52
2017-02-09,80.5
2017-02-10,84.45
2017-02-13,88.45
2017-02-14,87.55
2017-02-15,86.9
2017-02-16,85.83
2017-02-17,87.3
2017-02-20,88.75
2017-02-21,90.55
2017-02-22,89.0
2017-02-23,87.25
2017-02-24,87.05
2017-02-27,89.13
2017-02-28,84.97
2017-03-01,85.25
2017-03-02,86.0
2017-03-03,83.86
2017-03-06,81.24
2017-03-07,81.41
2017-03-08,81.5
2017-03-09,81.25
2017-03-10,82.05
2017-03-13,84.25
2017-03-14,85.0
2017-03-15,88.8
2017-03-16,89.27
2017-03-17,87.75
2017-03-20,0.0
2017-03-21,84.04
2017-03-22,81.97
2017-03-23,83.22
2017-03-24,82.6
2017-03-27,78.78
2017-03-28,78.5
2017-03-29,81.25
2017-03-30,79.4
2017-03-31,76.5
2017-04-03,76.05
2017-04-04,77.0
2017-04-05,77.6
2017-04-06,75.65
2017-04-07,73.48
2017-04-10,71.05
2017-04-11,70.15
2017-04-12,66.07
2017-04-13,66.7
2017-04-14,67.75
2017-04-17,63.55
2017-04-18,60.3
2017-04-19,63.35
2017-04-20,64.35
2017-04-21,66.79
2017-04-24,65.89
2017-04-25,66.21
2017-04-26,66.7
2017-04-27,66.3
2017-04-28,67.34
2017-05-01,0.0
2017-05-02,67.6
2017-05-03,66.35
2017-05-04,61.51
2017-05-05,60.71
2017-05-08,59.7
2017-05-09,60.09
2017-05-10,61.5
2017-05-11,61.4
2017-05-12,59.95
2017-05-15,59.9
2017-05-16,60.41
2017-05-17,62.4
2017-05-18,60.0
2017-05-22,63.44
2017-05-23,61.62
2017-05-24,59.4
2017-05-25,58.76
2017-05-26,57.91
2017-05-29,57.83
2017-05-30,57.4
2017-05-31,54.8
2017-06-01,54.45
2017-06-02,55.45
2017-06-05,54.5
2017-06-06,55.02
2017-06-07,54.56
2017-06-08,54.0
2017-06-09,53.63
2017-06-12,54.36
2017-06-13,52.99
2017-06-14,54.25
2017-06-15,54.15
2017-06-16,55.0
2017-06-19,55.8
2017-06-20,55.6
2017-06-21,55.5
2017-06-22,55.52
2017-06-23,55.01
2017-06-26,57.0
2017-06-27,59.1
2017-06-28,61.99
2017-06-29,63.0
2017-06-30,61.9
2017-07-03,63.6
2017-07-04,62.0
2017-07-05,62.04
2017-07-06,61.1
2017-07-07,62.7
2017-07-10,63.0
2017-07-11,64.05
2017-07-12,64.1
2017-07-13,64.71
2017-07-14,64.28
2017-07-17,65.75
2017-07-18,67.4
2017-07-19,68.7
2017-07-20,66.08
2017-07-21,66.95
2017-07-24,66.34
2017-07-25,68.75
2017-07-26,67.5
2017-07-27,67.9
2017-07-28,68.0
2017-07-31,71.5
2017-08-01,71.52
2017-08-02,70.82
2017-08-03,71.6
2017-08-04,72.75
2017-08-07,75.01
2017-08-08,73.7
2017-08-09,75.05
2017-08-10,74.48
2017-08-11,72.0
2017-08-14,71.01
2017-08-15,70.25
2017-08-16,70.51
2017-08-17,73.65
2017-08-18,74.71
2017-08-21,76.41
2017-08-22,76.62
2017-08-23,74.49
2017-08-24,75.55
2017-08-25,76.0
2017-08-28,74.88
2017-08-29,73.85
2017-08-30,74.17
2017-08-31,74.29
2017-09-01,76.16
2017-09-04,75.54
2017-09-05,76.31
2017-09-06,74.78
2017-09-07,73.23
2017-09-08,72.25
2017-09-11,72.85
2017-09-12,73.28
2017-09-13,72.64
2017-09-14,70.55
2017-09-15,69.45
2017-09-18,69.86
2017-09-19,66.55
2017-09-20,67.04
2017-09-21,62.6
2017-09-22,63.0
2017-09-25,63.6
2017-09-26,65.6
2017-09-27,64.1
2017-09-28,62.35
2017-09-29,61.35
2017-10-02,61.85
2017-10-03,0.0
2017-10-04,62.55
2017-10-05,62.93
2017-10-06,63.15
2017-10-09,60.9
2017-10-10,58.5
2017-10-11,57.9
2017-10-12,58.55
2017-10-13,61.65
2017-10-16,62.8
2017-10-17,61.75
2017-10-18,61.5
2017-10-19,60.15
2017-10-20,61.6
2017-10-23,61.62
2017-10-24,62.5
2017-10-25,61.95
2017-10-26,61.44
2017-10-27,58.54
2017-10-30,57.87
2017-10-31,58.48
2017-11-01,58.5
2017-11-02,59.75
2017-11-03,59.75
2017-11-06,62.81
2017-11-07,62.05
2017-11-08,61.96
2017-11-09,62.0
2017-11-10,62.16
2017-11-13,62.5
2017-11-14,62.7
2017-11-15,60.9
2017-11-16,61.6
2017-11-17,61.66
2017-11-20,62.7
2017-11-21,63.65
2017-11-22,65.4
2017-11-23,66.14
2017-11-24,67.2
2017-11-27,67.18
2017-11-28,66.75
2017-11-29,67.2
2017-11-30,67.85
2017-12-01,68.73
2017-12-04,71.29
2017-12-05,69.81
2017-12-06,67.33
2017-12-07,65.33
2017-12-08,67.99
2017-12-11,67.8
2017-12-12,68.19
2017-12-13,68.85
2017-12-14,68.15
2017-12-15,69.3
2017-12-18,72.35
2017-12-19,71.7
2017-12-20,71.4
2017-12-21,72.2
2017-12-22,73.4
2017-12-25,73.44
2017-12-26,71.77
2017-12-27,71.25
2017-12-28,70.48
2017-12-29,71.55
2018-01-02,73.0
2018-01-03,72.79
2018-01-04,74.16
2018-01-05,74.15
2018-01-08,76.05
2018-01-09,76.95
2018-01-10,76.5
2018-01-11,77.0
2018-01-12,75.45
2018-01-15,74.64
2018-01-16,72.97
2018-01-17,72.72
2018-01-18,73.17
2018-01-19,0.7476
2018-01-22,0.7448
2018-01-23,72.3
2018-01-24,72.6
2018-01-25,73.73
2018-01-26,73.2
2018-01-29,72.62
2018-01-30,72.44
2018-01-31,71.25
2018-02-01,71.4
2018-02-02,72.55
2018-02-05,74.0
2018-02-06,74.1
2018-02-07,74.85
2018-02-08,75.1
2018-02-09,74.75
2018-02-12,74.85
2018-02-13,75.83
2018-02-14,76.65
2018-02-15,77.0
2018-02-19,77.35
2018-02-20,77.75
2018-02-21,0.0
2018-02-22,77.2
2018-02-23,78.08
2018-02-26,78.68
2018-02-27,78.65
2018-02-28,76.93
2018-03-01,77.1
2018-03-02,75.64
2018-03-05,73.15
2018-03-06,73.61
2018-03-07,72.47
2018-03-08,70.4
2018-03-09,69.34
2018-03-12,68.26
2018-03-13,68.65
2018-03-14,70.1
2018-03-15,70.1
2018-03-16,68.44
2018-03-19,65.75
2018-03-20,65.75
2018-03-21,66.29
2018-03-22,67.18
2018-03-23,63.8
2018-03-26,62.6
2018-03-27,63.8
